method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd0_sm2,1000,10000,10000,96,0,0.25,24.0,10000,1.5027821063995361e-05,0.070783,nan,nan,0.835133,0.0108079,835.133,526.125,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd0_sm4,1000,10000,10000,96,0,0.25,24.0,10000,1.5027821063995361e-05,0.058584,nan,nan,0.825359,0.00814693,825.359,519.968,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd2_sm2,1000,10000,10000,96,0,0.25,24.0,10000,1.5027821063995361e-05,0.061754,nan,nan,0.845458,0.0202651,845.458,532.63,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd2_sm4,1000,10000,10000,96,0,0.25,24.0,10000,1.52587890625e-05,0.070559,nan,nan,0.900894,0.0191161,900.894,567.554,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd6_sm2,1000,10000,10000,96,0,0.25,24.0,10000,1.52587890625e-05,0.066174,nan,nan,0.844533,0.0251782,844.533,532.048,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd6_sm4,1000,10000,10000,96,0,0.25,24.0,10000,1.52587890625e-05,0.060106,nan,nan,0.83699,0.0151348,836.99,527.295,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd12_sm2,1000,10000,10000,96,0,0.25,24.0,10000,1.52587890625e-05,0.066766,nan,nan,0.833501,0.0224223,833.501,525.097,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.25_rd12_sm4,1000,10000,10000,96,0,0.25,24.0,10000,1.52587890625e-05,0.057216,nan,nan,0.832743,0.0295502,832.743,524.62,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.5_rd0_sm2,1000,10000,10000,96,0,0.5,48.0,10000,1.595914363861084e-05,0.051585,nan,nan,1.05336,0.00978644,1053.36,663.606,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.5_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.5_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K64_b0.5_rd0_sm4,1000,10000,10000,96,0,0.5,48.0,10000,1.595914363861084e-05,0.057871,nan,nan,1.07456,0.024005,1074.56,676.961,0.128487,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.5_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf64_b0.5_caq_seg_pca.index.csv
