method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd0_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.17826,nan,nan,7.82623,0.0373724,7826.23,4496.79,0.0209622,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd0_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.19995,nan,nan,7.80661,0.0368334,7806.61,4485.52,0.0209622,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd2_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.15591,nan,nan,7.81842,0.1047,7818.42,4492.31,0.0189515,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd2_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.25821,nan,nan,7.74144,0.16577,7741.44,4448.07,0.0189515,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd6_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.16658,nan,nan,7.82886,0.0517114,7828.86,4498.3,0.0188762,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd6_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.20272,nan,nan,7.78448,0.0557193,7784.48,4472.81,0.0188762,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd12_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.34899,nan,nan,7.77429,0.0336868,7774.29,4466.95,0.0188763,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.25_rd12_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.676474705338478,7.31648,nan,nan,7.76985,0.0377822,7769.85,4464.4,0.0188763,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd0_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.50071,nan,nan,7.73157,0.0340726,7731.57,4442.4,0.0125156,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd0_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.4145,nan,nan,7.73533,0.086625,7735.33,4444.57,0.0125156,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_seg_pca.index.csv
